idmun,ano,anocenso,nv,matricula,uf
350960,2005,2015,1162.5093994140625,634,35
350970,2005,2015,889.71075439453125,757,35
350980,2005,2015,61.7010612487793,2,35
350990,2005,2015,804.38714599609375,81,35
351000,2005,2015,395.6106872558594,348,35
351010,2005,2015,25.889163970947266,0,35
351020,2005,2015,951.44708251953125,1001,35
351030,2005,2015,265.95074462890625,13,35
351040,2005,2015,732.46881103515625,768,35
351050,2005,2015,1484.3665771484375,1247,35
351060,2005,2015,6752.76953125,3833,35
351070,2005,2015,145.13218688964844,119,35
351080,2005,2015,358.88629150390625,252,35
351090,2005,2015,28.754840850830078,0,35
351100,2005,2015,245.38002014160156,248,35
351110,2005,2015,1392.0643310546875,2020,35
351120,2005,2015,90.15089416503906,2,35
351130,2005,2015,76.63786315917969,0,35
351140,2005,2015,246.3299560546875,230,35
351150,2005,2015,464.4061279296875,232,35
351160,2005,2015,202.79638671875,146,35
351170,2005,2015,203.9977569580078,188,35
351190,2005,2015,88.79632568359375,5,35
351200,2005,2015,241.1633758544922,216,35
351210,2005,2015,94.813232421875,85,35
351220,2005,2015,420.77410888671875,272,35
351230,2005,2015,252.93199157714844,306,35
351240,2005,2015,274.14141845703125,9,35
351250,2005,2015,87.01824951171875,2,35
351260,2005,2015,65.52202606201172,3,35
351270,2005,2015,44.16611862182617,0,35
351280,2005,2015,2662.852294921875,1535,35
351290,2005,2015,66.82930755615234,2,35
351300,2005,2015,3429.628662109375,1823,35
351310,2005,2015,431.85894775390625,217,35
351320,2005,2015,103.99788665771484,2,35
351330,2005,2015,57.09765625,5,35
351340,2005,2015,1142.73046875,1157,35
351350,2005,2015,2080.31494140625,1335,35
351360,2005,2015,317.2550354003906,298,35
351370,2005,2015,384.3810729980469,276,35
351380,2005,2015,7095.11474609375,4947,35
351390,2005,2015,150.3995819091797,218,35
351400,2005,2015,117.57231903076172,3,35
351410,2005,2015,368.9436950683594,308,35
351420,2005,2015,22.526559829711914,4,35
351430,2005,2015,103.00043487548828,100,35
351440,2005,2015,494.4395751953125,543,35
351450,2005,2015,164.1416778564453,233,35
351460,2005,2015,92.54271697998047,3,35
351470,2005,2015,89.60844421386719,56,35
351480,2005,2015,269.2127380371094,27,35
351490,2005,2015,214.470703125,139,35
351500,2005,2015,4503.43505859375,1158,35
351510,2005,2015,1000.1207275390625,58,35
351518,2005,2015,537.92657470703125,499,35
351520,2005,2015,99.51884460449219,61,35
351530,2005,2015,37.542057037353516,1,35
351540,2005,2015,206.03318786621094,167,35
351550,2005,2015,746.41668701171875,777,35
351560,2005,2015,54.54743194580078,0,35
351570,2005,2015,2902.944091796875,2106,35
351580,2005,2015,20.80233383178711,1,35
351590,2005,2015,25.874378204345703,1,35
351600,2005,2015,144.1899871826172,120,35
351610,2005,2015,39.427093505859375,0,35
351620,2005,2015,4885.193359375,4661,35
351630,2005,2015,2831.1064453125,2406,35
351640,2005,2015,2108.33349609375,1348,35
351650,2005,2015,28.462949752807617,9,35
351660,2005,2015,105.58480072021484,85,35
351670,2005,2015,603.7608642578125,621,35
351680,2005,2015,55.70200729370117,0,35
351690,2005,2015,145.61477661132812,61,35
351700,2005,2015,133.43084716796875,20,35
351710,2005,2015,61.16189956665039,0,35
351720,2005,2015,149.01904296875,3,35
351730,2005,2015,89.40703582763672,15,35
351740,2005,2015,515.70501708984375,467,35
351750,2005,2015,189.8933868408203,4,35
351760,2005,2015,347.3812561035156,292,35
351770,2005,2015,313.707275390625,242,35
351780,2005,2015,100.9505386352539,15,35
351790,2005,2015,137.82395935058594,8,35
351800,2005,2015,117.51262664794922,72,35
351810,2005,2015,99.1263656616211,2,35
351820,2005,2015,387.1935729980469,288,35
351830,2005,2015,431.2187805175781,348,35
351840,2005,2015,1847.397216796875,1370,35
351850,2005,2015,156.05174255371094,3,35
351860,2005,2015,561.4407958984375,532,35
351870,2005,2015,4985.2666015625,3265,35
351880,2005,2015,21310.78515625,15464,35
351890,2005,2015,63.47376251220703,1,35
351900,2005,2015,118.05944061279297,4,35
351910,2005,2015,120.49408721923828,89,35
351920,2005,2015,71.642974853515625,50,35
351930,2005,2015,484.04876708984375,315,35
351940,2005,2015,121.12857818603516,65,35
351950,2005,2015,87.98100280761719,10,35
351960,2005,2015,645.3084716796875,542,35
351970,2005,2015,1170.9647216796875,921,35
351980,2005,2015,114.31092071533203,1,35
351990,2005,2015,142.43397521972656,115,35
352000,2005,2015,334.1108703613281,5,35
352010,2005,2015,372.1830749511719,301,35
352020,2005,2015,141.89483642578125,3,35
352040,2005,2015,462.39227294921875,402,35
352050,2005,2015,2657.249755859375,2077,35
352060,2005,2015,56.81230545043945,1,35
352070,2005,2015,43.73806381225586,38,35
352080,2005,2015,40.44276428222656,0,35
352090,2005,2015,200.44473266601562,137,35
352100,2005,2015,325.81048583984375,9,35
352110,2005,2015,76.7803726196289,8,35
352120,2005,2015,68.60765075683594,78,35
352130,2005,2015,214.92965698242188,153,35
352140,2005,2015,242.62350463867188,61,35
352150,2005,2015,85.32820892333984,1,35
352160,2005,2015,73.12163543701172,2,35
352170,2005,2015,274.7566223144531,245,35
352180,2005,2015,360.5375671386719,361,35
352190,2005,2015,181.1612548828125,66,35
352200,2005,2015,32.8154296875,NA,35
352210,2005,2015,1348.929443359375,1013,35
352220,2005,2015,3389.572021484375,3160,35
352230,2005,2015,2340.553955078125,2328,35
352240,2005,2015,1885.3148193359375,2003,35
352250,2005,2015,3736.388916015625,3534,35
352260,2005,2015,811.5322265625,624,35
352270,2005,2015,491.2060241699219,447,35
352280,2005,2015,234.74603271484375,271,35
352290,2005,2015,156.2449493408203,100,35
352300,2005,2015,48.26482391357422,0,35
352310,2005,2015,5579.75244140625,3223,35
352320,2005,2015,882.95916748046875,910,35
352330,2005,2015,179.05953979492188,20,35
352340,2005,2015,1320.3287353515625,996,35
352350,2005,2015,317.97869873046875,16,35
352360,2005,2015,180.64739990234375,142,35
352370,2005,2015,81.16777038574219,0,35
352380,2005,2015,91.73405456542969,0,35
352390,2005,2015,2386.215576171875,2019,35
352400,2005,2015,566.6661376953125,243,35
352410,2005,2015,532.4716796875,544,35
352420,2005,2015,87.5296630859375,32,35
352430,2005,2015,929.6107177734375,845,35
352440,2005,2015,3238.577880859375,2899,35
352450,2005,2015,61.4676628112793,18,35
352460,2005,2015,842.8558349609375,69,35
352480,2005,2015,621.765380859375,725,35
352490,2005,2015,59.34160232543945,1,35
352500,2005,2015,1803.6551513671875,608,35
352510,2005,2015,510.7919616699219,87,35
352520,2005,2015,314.8013000488281,14,35
352530,2005,2015,1698.652587890625,1555,35
352540,2005,2015,44.983375549316406,5,35
352550,2005,2015,152.1239776611328,130,35
352560,2005,2015,59.193119049072266,0,35
352570,2005,2015,502.1353454589844,400,35
352580,2005,2015,70.52855682373047,1,35
352590,2005,2015,5092.12255859375,6960,35
352600,2005,2015,211.50860595703125,318,35
352610,2005,2015,369.072509765625,595,35
352620,2005,2015,520.00726318359375,236,35
352630,2005,2015,54.18096160888672,3,35
352640,2005,2015,352.7320861816406,291,35
352650,2005,2015,53.971595764160156,0,35
352660,2005,2015,109.0439453125,5,35
352670,2005,2015,1325.92431640625,1174,35
352680,2005,2015,921.46466064453125,653,35
352690,2005,2015,3701.744384765625,3568,35
352700,2005,2015,70.69569396972656,0,35
352710,2005,2015,926.51251220703125,1021,35
352720,2005,2015,1341.0211181640625,1136,35
352730,2005,2015,502.8155517578125,274,35
352740,2005,2015,262.0563659667969,244,35
352750,2005,2015,34.317893981933594,1,35
352760,2005,2015,153.09165954589844,3,35
352770,2005,2015,64.61909484863281,81,35
352780,2005,2015,64.54444885253906,2,35
352790,2005,2015,40.18881607055664,3,35
352800,2005,2015,255.03065490722656,280,35
352810,2005,2015,68.03557586669922,2,35
352820,2005,2015,36.61101531982422,0,35
352830,2005,2015,35.45389938354492,1,35
352840,2005,2015,997.50079345703125,429,35
352850,2005,2015,1150.601806640625,672,35
352860,2005,2015,108.68944549560547,66,35
352870,2005,2015,46.24718475341797,0,35
352880,2005,2015,186.88832092285156,137,35
352890,2005,2015,41.81428146362305,0,35
352900,2005,2015,2850.587158203125,2954,35
352910,2005,2015,25.295194625854492,1,35
352920,2005,2015,304.576904296875,278,35
352930,2005,2015,1054.3919677734375,1030,35
352940,2005,2015,6489.46875,4765,35
352950,2005,2015,34.619205474853516,0,35
352960,2005,2015,41.286094665527344,0,35
352970,2005,2015,308.3023681640625,281,35
352980,2005,2015,167.09686279296875,3,35
352990,2005,2015,429.4972839355469,29,35
353000,2005,2015,26.074241638183594,1,35
353010,2005,2015,320.8028564453125,434,35
353020,2005,2015,193.04664611816406,15,35
353030,2005,2015,646.29541015625,452,35
353040,2005,2015,48.02815246582031,2,35
353050,2005,2015,937.69195556640625,772,35
353060,2005,2015,6090.6083984375,5307,35
353070,2005,2015,1987.4796142578125,1449,35
353080,2005,2015,1137.6373291015625,876,35
353090,2005,2015,51.17588424682617,0,35
353100,2005,2015,20.989564895629883,0,35
353110,2005,2015,655.34185791015625,477,35
353120,2005,2015,71.6974868774414,3,35
353130,2005,2015,547.34979248046875,383,35
353140,2005,2015,217.90182495117188,120,35
353150,2005,2015,267.9329833984375,249,35
353160,2005,2015,45.447818756103516,0,35
353170,2005,2015,45.6546630859375,2,35
353180,2005,2015,758.25958251953125,446,35
353190,2005,2015,460.8912048339844,397,35
353200,2005,2015,173.7630157470703,166,35
353210,2005,2015,34.574859619140625,5,35
353220,2005,2015,59.94001007080078,0,35
353230,2005,2015,75.47111511230469,5,35
353240,2005,2015,222.21258544921875,134,35
353250,2005,2015,79.7158203125,2,35
353260,2005,2015,104.32122039794922,264,35
353270,2005,2015,48.09065628051758,0,35
353280,2005,2015,60.485557556152344,1,35
353290,2005,2015,128.00323486328125,86,35
353300,2005,2015,245.30245971679688,329,35
353310,2005,2015,21.999755859375,3,35
353320,2005,2015,27.561315536499023,0,35
353330,2005,2015,39.62199020385742,0,35
353340,2005,2015,649.7100830078125,281,35
353350,2005,2015,469.7146301269531,395,35
353360,2005,2015,74.43331146240234,1,35
353370,2005,2015,60.863433837890625,3,35
353380,2005,2015,34.474971771240234,0,35
353390,2005,2015,641.41973876953125,789,35
353400,2005,2015,52.97251892089844,1,35
353410,2005,2015,75.15838623046875,0,35
353420,2005,2015,72.71728515625,2,35
353430,2005,2015,570.38470458984375,556,35
353440,2005,2015,11397.40234375,9252,35
353450,2005,2015,19.858478546142578,NA,35
353460,2005,2015,338.7886657714844,362,35
353470,2005,2015,1483.7821044921875,1486,35
353480,2005,2015,116.41091918945312,4,35
353490,2005,2015,132.6289825439453,91,35
353500,2005,2015,105.61541748046875,1,35
353510,2005,2015,150.4786376953125,0,35
353520,2005,2015,112.38725280761719,96,35
353530,2005,2015,274.4337463378906,264,35
353540,2005,2015,230.20156860351562,206,35
353550,2005,2015,615.2607421875,509,35
353560,2005,2015,237.16525268554688,13,35
353570,2005,2015,69.11443328857422,6,35
353580,2005,2015,273.17633056640625,234,35
353590,2005,2015,68.714019775390625,115,35
353600,2005,2015,111.99822235107422,6,35
353610,2005,2015,88.07615661621094,19,35
353620,2005,2015,315.84417724609375,1977,35
353630,2005,2015,197.75677490234375,193,35
353640,2005,2015,79.29039001464844,1,35
353650,2005,2015,1133.4798583984375,729,35
353660,2005,2015,124.43926239013672,91,35
353670,2005,2015,583.11273193359375,400,35
353680,2005,2015,70.53498077392578,1,35
353690,2005,2015,25.318078994750977,1,35
353700,2005,2015,240.3297119140625,276,35
353710,2005,2015,531.0960693359375,410,35
353720,2005,2015,153.53717041015625,10,35
353730,2005,2015,753.48321533203125,792,35
353740,2005,2015,655.87518310546875,515,35
353750,2005,2015,87.15802764892578,5,35
353760,2005,2015,1100.1553955078125,910,35
353770,2005,2015,61.692203521728516,0,35
353780,2005,2015,755.1834716796875,591,35
353790,2005,2015,447.2953186035156,404,35
353800,2005,2015,2221.516845703125,2115,35
353810,2005,2015,164.99679565429688,4,35
353820,2005,2015,143.2757110595703,6,35
353830,2005,2015,40.04022979736328,1,35
353850,2005,2015,182.57749938964844,6,35
353860,2005,2015,371.4012756347656,463,35
353870,2005,2015,5153.13427734375,4278,35
353880,2005,2015,416.289794921875,508,35
353890,2005,2015,258.827392578125,226,35
353900,2005,2015,116.56033325195312,143,35
353910,2005,2015,235.28135681152344,15,35
353920,2005,2015,315.10076904296875,3,35
353930,2005,2015,886.16729736328125,557,35
353940,2005,2015,151.43643188476562,3,35
353950,2005,2015,634.76885986328125,530,35
353960,2005,2015,84.20447540283203,2,35
353970,2005,2015,47.5522346496582,1,35
353980,2005,2015,1770.323486328125,281,35
353990,2005,2015,55.30936813354492,2,35
354000,2005,2015,253.99386596679688,227,35
354010,2005,2015,33.889892578125,2,35
354020,2005,2015,665.34716796875,565,35
354030,2005,2015,27.511137008666992,0,35
354040,2005,2015,49.084285736083984,45,35
354050,2005,2015,121.72837829589844,10,35
354060,2005,2015,680.37884521484375,488,35
354070,2005,2015,716.28460693359375,556,35
354080,2005,2015,163.00711059570312,62,35
354090,2005,2015,228.6317596435547,5,35
354100,2005,2015,3767.5078125,2315,35
354110,2005,2015,50.91255187988281,6,35
354120,2005,2015,185.75686645507812,106,35
354130,2005,2015,627.82452392578125,489,35
354140,2005,2015,2771.982666015625,3233,35
354150,2005,2015,476.52496337890625,546,35
354160,2005,2015,519.7923583984375,449,35
354170,2005,2015,163.6157684326172,5,35
354180,2005,2015,40.799232482910156,3,35
354190,2005,2015,157.83770751953125,90,35
354200,2005,2015,72.15941619873047,1,35
354210,2005,2015,125.31237030029297,34,35
354220,2005,2015,413.0517578125,477,35
354230,2005,2015,50.65665054321289,10,35
354240,2005,2015,235.65379333496094,31,35
354250,2005,2015,63.090087890625,3,35
354260,2005,2015,948.7392578125,1352,35
354270,2005,2015,108.7872314453125,2,35
354280,2005,2015,131.9014129638672,10,35
354290,2005,2015,184.92373657226562,135,35
354300,2005,2015,378.94219970703125,337,35
354310,2005,2015,64.72175598144531,0,35
354320,2005,2015,52.187686920166016,0,35
354330,2005,2015,1634.917724609375,1696,35
354340,2005,2015,7799.27685546875,6713,35
354350,2005,2015,94.16447448730469,8,35
354360,2005,2015,38.645484924316406,NA,35
354370,2005,2015,161.71128845214844,2,35
354380,2005,2015,113.72201538085938,86,35
354390,2005,2015,2331.94384765625,2178,35
354400,2005,2015,413.834228515625,267,35
354410,2005,2015,665.1981201171875,6,35
354420,2005,2015,119.03675079345703,68,35
354430,2005,2015,133.19448852539062,31,35
354440,2005,2015,26.380615234375,0,35
354450,2005,2015,24.997039794921875,0,35
354460,2005,2015,57.73372268676758,5,35
354470,2005,2015,27.977266311645508,1,35
354480,2005,2015,63.30192947387695,1,35
354490,2005,2015,125.4361801147461,85,35
354500,2005,2015,272.755126953125,234,35
354510,2005,2015,61.907264709472656,3,35
354520,2005,2015,1441.9659423828125,1114,35
354530,2005,2015,598.058837890625,387,35
354540,2005,2015,127.42439270019531,122,35
354550,2005,2015,54.81662368774414,1,35
354560,2005,2015,188.95213317871094,76,35
354570,2005,2015,58.941741943359375,60,35
354580,2005,2015,2273.158935546875,1265,35
354600,2005,2015,183.3235626220703,7,35
354610,2005,2015,22.90345573425293,1,35
354620,2005,2015,36.58257293701172,1,35
354630,2005,2015,441.47747802734375,395,35
354640,2005,2015,687.919189453125,569,35
354650,2005,2015,72.54218292236328,2,35
354660,2005,2015,332.5276794433594,407,35
354670,2005,2015,305.4051208496094,5,35
354680,2005,2015,822.76751708984375,922,35
354690,2005,2015,127.11046600341797,2,35
354700,2005,2015,80.544525146484375,16,35
354710,2005,2015,36.05427932739258,2,35
354720,2005,2015,11.766824722290039,1,35
354730,2005,2015,1500.1568603515625,46,35
354740,2005,2015,21.179162979125977,NA,35
354750,2005,2015,297.0786437988281,205,35
354760,2005,2015,305.818115234375,126,35
354770,2005,2015,292.5013122558594,188,35
354780,2005,2015,9306.96484375,7908,35
354790,2005,2015,74.103118896484375,47,35
354810,2005,2015,70.12791442871094,2,35
354820,2005,2015,99.09843444824219,3,35
354830,2005,2015,33.171714782714844,0,35
354840,2005,2015,58.93300247192383,0,35
354850,2005,2015,6218.78955078125,7942,35
354860,2005,2015,134.5807647705078,225,35
354870,2005,2015,11430.634765625,7857,35
354880,2005,2015,1677.9534912109375,967,35
354890,2005,2015,2845.772705078125,2229,35
354900,2005,2015,49.541175842285156,4,35
354910,2005,2015,1030.2366943359375,785,35
354920,2005,2015,29.937488555908203,0,35
354930,2005,2015,19.607568740844727,0,35
354940,2005,2015,649.55120849609375,632,35
354950,2005,2015,133.80905151367188,3,35
354960,2005,2015,55.1397590637207,4,35
354970,2005,2015,689.11029052734375,564,35
354980,2005,2015,5006.00537109375,4862,35
354990,2005,2015,9250.138671875,7061,35
355000,2005,2015,134.03102111816406,37,35
355010,2005,2015,641.119140625,404,35
355020,2005,2015,511.2439880371094,471,35
355030,2005,2015,181384.015625,138307,35
355040,2005,2015,393.89306640625,198,35
355050,2005,2015,104.79590606689453,37,35
355060,2005,2015,1424.700439453125,1574,35
355070,2005,2015,1248.3328857421875,1169,35
355080,2005,2015,165.74520874023438,77,35
355090,2005,2015,192.00027465820312,114,35
355100,2005,2015,5217.2900390625,1765,35
355110,2005,2015,117.74068450927734,3,35
355120,2005,2015,55.21966552734375,4,35
355130,2005,2015,24.62199592590332,1,35
355140,2005,2015,136.31729125976562,3,35
355150,2005,2015,641.17388916015625,545,35
355160,2005,2015,326.600830078125,292,35
355170,2005,2015,1544.6412353515625,1632,35
355180,2005,2015,245.47598266601562,11,35
355190,2005,2015,218.26278686523438,3,35
355200,2005,2015,79.0973129272461,7,35
355210,2005,2015,436.84686279296875,362,35
355220,2005,2015,8179.06884765625,7881,35
355230,2005,2015,104.85719299316406,114,35
355240,2005,2015,6131.17578125,3277,35
355250,2005,2015,4517.08740234375,4317,35
355260,2005,2015,184.32765197753906,52,35
355270,2005,2015,213.4723358154297,238,35
355280,2005,2015,4605.12060546875,4821,35
355290,2005,2015,76.37348937988281,0,35
355300,2005,2015,154.30841064453125,136,35
355310,2005,2015,70.19181060791016,3,35
355320,2005,2015,59.72941970825195,2,35
355330,2005,2015,320.5912170410156,210,35
355340,2005,2015,257.98211669921875,253,35
355350,2005,2015,146.03915405273438,9,35
355360,2005,2015,160.5868682861328,118,35
355370,2005,2015,751.49609375,723,35
355380,2005,2015,338.51348876953125,351,35
355390,2005,2015,97.18225860595703,2,35
355400,2005,2015,1654.93994140625,1391,35
355410,2005,2015,3947.105712890625,2683,35
355420,2005,2015,85.08519744873047,5,35
355430,2005,2015,810.5950927734375,684,35
355440,2005,2015,112.60638427734375,87,35
355450,2005,2015,517.16033935546875,522,35
355460,2005,2015,30.146772384643555,6,35
355470,2005,2015,98.93738555908203,8,35
355480,2005,2015,505.3948059082031,528,35
355490,2005,2015,75.64189147949219,0,35
355500,2005,2015,822.0059814453125,948,35
355510,2005,2015,124.6859359741211,200,35
355520,2005,2015,38.397804260253906,0,35
355530,2005,2015,14.802933692932129,6,35
355540,2005,2015,1281.55859375,1067,35
355550,2005,2015,59.34259033203125,2,35
355560,2005,2015,102.20691680908203,2,35
355570,2005,2015,19.621435165405273,NA,35
355580,2005,2015,132.8052215576172,47,35
355590,2005,2015,12.988018989562988,1,35
355600,2005,2015,136.83724975585938,72,35
355610,2005,2015,122.95877075195312,3,35
355620,2005,2015,1245.36083984375,596,35
355630,2005,2015,297.8692932128906,160,35
355640,2005,2015,574.37060546875,518,35
355645,2005,2015,700.58831787109375,22,35
355650,2005,2015,1663.501220703125,22,35
355660,2005,2015,144.20635986328125,4,35
355670,2005,2015,817.5267333984375,630,35
355680,2005,2015,244.2540740966797,191,35
355690,2005,2015,72.26788330078125,1,35
355700,2005,2015,1701.7957763671875,1249,35
355710,2005,2015,968.6026611328125,962,35
355720,2005,2015,270.5127868652344,175,35
410010,2005,2015,102.74334716796875,106,41
410020,2005,2015,86.40424346923828,7,41
410030,2005,2015,109.20890045166016,9,41
410040,2005,2015,2196.193359375,111,41
410045,2005,2015,78.9862060546875,81,41
410050,2005,2015,269.63836669921875,211,41
410060,2005,2015,167.9326934814453,115,41
410070,2005,2015,183.79656982421875,8,41
410080,2005,2015,113.86075592041016,72,41
410090,2005,2015,85.31941986083984,77,41
410100,2005,2015,236.74978637695312,161,41
410110,2005,2015,311.3807373046875,312,41
410120,2005,2015,307.0118408203125,286,41
410130,2005,2015,86.50768280029297,18,41
410140,2005,2015,1714.6982421875,1713,41
410150,2005,2015,1395.513671875,1217,41
410160,2005,2015,449.664794921875,341,41
410170,2005,2015,188.0684356689453,160,41
410180,2005,2015,2006.4698486328125,1240,41
410190,2005,2015,245.15371704101562,197,41
410200,2005,2015,422.98553466796875,481,41
410210,2005,2015,321.99090576171875,262,41
410220,2005,2015,38.21076202392578,18,41
410230,2005,2015,154.48599243164062,4,41
410240,2005,2015,488.7756652832031,535,41
410250,2005,2015,165.19627380371094,49,41
410260,2005,2015,583.1282958984375,291,41
410270,2005,2015,25.654176712036133,0,41
410280,2005,2015,203.9534149169922,226,41
410290,2005,2015,338.138916015625,312,41
410300,2005,2015,56.008243560791016,26,41
410305,2005,2015,127.64617919921875,7,41
410310,2005,2015,297.3711853027344,26,41
410320,2005,2015,91.56108856201172,85,41
410330,2005,2015,106.93663024902344,88,41
410335,2005,2015,85.44689178466797,21,41
410340,2005,2015,30.649211883544922,1,41
410345,2005,2015,203.21243286132812,210,41
410350,2005,2015,115.00252532958984,6,41
410360,2005,2015,332.3434753417969,271,41
410370,2005,2015,1306.9703369140625,980,41
410380,2005,2015,118.66447448730469,3,41
410390,2005,2015,242.95889282226562,221,41
410400,2005,2015,720.7489013671875,1012,41
410405,2005,2015,71.04424285888672,3,41
410410,2005,2015,120.29276275634766,3,41
410420,2005,2015,1631.7322998046875,1403,41
410430,2005,2015,1317.41455078125,1584,41
410440,2005,2015,298.9425964355469,280,41
410445,2005,2015,495.9202880859375,231,41
410450,2005,2015,249.8275909423828,293,41
410460,2005,2015,281.2853088378906,289,41
410470,2005,2015,198.0866241455078,164,41
410480,2005,2015,4277.541015625,4010,41
410490,2005,2015,7020.912109375,5871,41
410500,2005,2015,158.62185668945312,149,41
410510,2005,2015,151.6377410888672,191,41
410520,2005,2015,373.05743408203125,258,41
410530,2005,2015,145.6294403076172,95,41
410540,2005,2015,391.07196044921875,437,41
410550,2005,2015,897.07501220703125,950,41
410560,2005,2015,164.56997680664062,190,41
410570,2005,2015,327.7032775878906,258,41
410580,2005,2015,3741.034912109375,2727,41
410590,2005,2015,273.4179382324219,314,41
410600,2005,2015,126.20616912841797,120,41
410610,2005,2015,47.473167419433594,43,41
410620,2005,2015,196.70448303222656,103,41
410630,2005,2015,287.7891540527344,228,41
410640,2005,2015,625.4991455078125,947,41
410650,2005,2015,346.4211730957031,303,41
410655,2005,2015,61.870819091796875,2,41
410660,2005,2015,267.511962890625,220,41
410670,2005,2015,69.37425231933594,73,41
410680,2005,2015,313.0787353515625,301,41
410690,2005,2015,25748.72265625,24009,41
410700,2005,2015,231.6236114501953,481,41
410710,2005,2015,74.72118377685547,52,41
410715,2005,2015,71.06656646728516,53,41
410720,2005,2015,625.83599853515625,481,41
410725,2005,2015,105.02647399902344,193,41
410730,2005,2015,57.8057861328125,2,41
410750,2005,2015,191.77574157714844,98,41
410760,2005,2015,294.3466491699219,358,41
410770,2005,2015,60.50499725341797,108,41
410775,2005,2015,134.3563995361328,51,41
410780,2005,2015,49.700435638427734,55,41
410790,2005,2015,71.3010482788086,30,41
410800,2005,2015,161.75787353515625,106,41
410810,2005,2015,33.049598693847656,1,41
410820,2005,2015,121.46044921875,103,41
410830,2005,2015,5117.271484375,4138,41
410832,2005,2015,98.97999572753906,80,41
410840,2005,2015,1140.8712158203125,1279,41
410850,2005,2015,306.29327392578125,326,41
410855,2005,2015,46.67286682128906,9,41
410860,2005,2015,528.134033203125,619,41
410870,2005,2015,267.49627685546875,259,41
410880,2005,2015,502.5224304199219,455,41
410890,2005,2015,89.62630462646484,59,41
410900,2005,2015,58.343868255615234,1,41
410910,2005,2015,24.410247802734375,0,41
410920,2005,2015,61.4594841003418,3,41
410930,2005,2015,327.464599609375,394,41
410940,2005,2015,3578.801025390625,3462,41
410950,2005,2015,130.12722778320312,108,41
410960,2005,2015,515.79132080078125,452,41
410970,2005,2015,462.05767822265625,437,41
410975,2005,2015,104.58948516845703,90,41
410980,2005,2015,694.88836669921875,782,41
410990,2005,2015,123.65782165527344,5,41
411000,2005,2015,78.56534576416016,3,41
411010,2005,2015,631.2493896484375,501,41
411020,2005,2015,228.1761932373047,89,41
411030,2005,2015,28.812088012695312,5,41
411040,2005,2015,76.22112274169922,40,41
411050,2005,2015,234.96966552734375,161,41
411060,2005,2015,257.0086975097656,172,41
411070,2005,2015,853.73834228515625,1166,41
411080,2005,2015,177.23117065429688,151,41
411090,2005,2015,61.61796951293945,26,41
411100,2005,2015,94.435577392578125,3,41
411110,2005,2015,75.37796783447266,54,41
411120,2005,2015,123.44967651367188,106,41
411130,2005,2015,64.8653564453125,52,41
411140,2005,2015,227.8717498779297,219,41
411150,2005,2015,546.6239013671875,633,41
411160,2005,2015,27.950664520263672,30,41
411170,2005,2015,74.11360931396484,65,41
411180,2005,2015,629.730224609375,543,41
411190,2005,2015,164.9102783203125,125,41
411200,2005,2015,589.61871337890625,569,41
411210,2005,2015,270.8375244140625,217,41
411220,2005,2015,94.78836822509766,108,41
411230,2005,2015,65.4108657836914,4,41
411240,2005,2015,96.11872863769531,84,41
411250,2005,2015,221.61082458496094,152,41
411260,2005,2015,21.901391983032227,0,41
411270,2005,2015,181.22882080078125,11,41
411275,2005,2015,108.16729736328125,68,41
411280,2005,2015,135.246337890625,110,41
411290,2005,2015,44.083534240722656,4,41
411295,2005,2015,114.44852447509766,76,41
411300,2005,2015,90.50304412841797,61,41
411310,2005,2015,54.04001998901367,56,41
411320,2005,2015,711.368896484375,604,41
411330,2005,2015,1196.9866943359375,1344,41
411340,2005,2015,52.30134963989258,1,41
411345,2005,2015,80.67298126220703,55,41
411350,2005,2015,295.25250244140625,374,41
411360,2005,2015,51.1306266784668,1,41
411370,2005,2015,7288.16943359375,5963,41
411373,2005,2015,114.7544937133789,2,41
411375,2005,2015,78.38269805908203,188,41
411380,2005,2015,57.125545501708984,83,41
411390,2005,2015,187.58837890625,150,41
411400,2005,2015,209.9161834716797,189,41
411410,2005,2015,264.7916259765625,211,41
411420,2005,2015,425.6573486328125,337,41
411430,2005,2015,1753.334228515625,1157,41
411440,2005,2015,445.04718017578125,402,41
411450,2005,2015,225.70751953125,185,41
411460,2005,2015,821.03326416015625,738,41
411470,2005,2015,70.3858413696289,54,41
411480,2005,2015,404.17010498046875,272,41
411490,2005,2015,278.7951965332031,9,41
411500,2005,2015,99.94637298583984,80,41
411510,2005,2015,168.25082397460938,20,41
411520,2005,2015,4319.4609375,3707,41
411530,2005,2015,85.53172302246094,62,41
411550,2005,2015,56.696746826171875,39,41
411560,2005,2015,299.1734619140625,272,41
411570,2005,2015,457.3003845214844,389,41
411580,2005,2015,635.6993408203125,587,41
411590,2005,2015,23.9290828704834,0,41
411600,2005,2015,66.9825439453125,64,41
411605,2005,2015,139.0202178955078,121,41
411610,2005,2015,182.62574768066406,13,41
411620,2005,2015,271.0814514160156,292,41
411630,2005,2015,41.64874267578125,53,41
411640,2005,2015,48.78496170043945,51,41
411650,2005,2015,15.18255615234375,1,41
411660,2005,2015,51.013633728027344,2,41
411670,2005,2015,167.82559204101562,124,41
411680,2005,2015,118.65383911132812,80,41
411690,2005,2015,379.4238586425781,329,41
411700,2005,2015,111.15032958984375,8,41
411710,2005,2015,175.39505004882812,95,41
411720,2005,2015,68.9854965209961,61,41
411722,2005,2015,93.02483367919922,76,41
